date,avgTemp,uncertainty,state,country
1964,0.3001090909090962,Massachusetts,United States
1965,-0.12485454545454644,Massachusetts,United States
1966,0.32121818181818185,Massachusetts,United States
1967,-1.3534363636363693,Massachusetts,United States
1968,1.392218181818187,Massachusetts,United States
1969,0.35590909090908696,Massachusetts,United States
1970,0.20879999999999654,Massachusetts,United States
1971,0.0579272727272766,Massachusetts,United States
1972,-1.9232181818181786,Massachusetts,United States
1973,3.2597999999999985,Massachusetts,United States
1974,-2.0331818181818164,Massachusetts,United States
1975,0.8442000000000007,Massachusetts,United States
1976,-0.792981818181822,Massachusetts,United States
1977,0.9371454545454512,Massachusetts,United States
1978,-2.116472727272722,Massachusetts,United States
1979,2.038581818181818,Massachusetts,United States
1980,-1.4624181818181867,Massachusetts,United States
1981,1.7689090909090908,Massachusetts,United States
1982,-0.734072727272725,Massachusetts,United States
1983,0.9027818181818148,Massachusetts,United States
1984,-0.020618181818178982,Massachusetts,United States
1985,-0.6463636363636382,Massachusetts,United States
1986,-0.659454545454544,Massachusetts,United States
1987,0.45098181818181615,Massachusetts,United States
1988,0.0458181818181842,Massachusetts,United States
1989,-1.3789636363636362,Massachusetts,United States
1990,2.904381818181818,Massachusetts,United States
1991,0.5035090909090911,Massachusetts,United States
1992,-3.4136181818181868,Massachusetts,United States
1993,0.7281818181818238,Massachusetts,United States
1994,1.3087636363636364,Massachusetts,United States
1995,-1.0294363636363641,Massachusetts,United States
1996,0.13614545454545635,Massachusetts,United States
1997,-0.08116363636364099,Massachusetts,United States
1998,2.8166727272727314,Massachusetts,United States
1999,-0.1176545454545419,Massachusetts,United States
2000,-2.3131636363636403,Massachusetts,United States
2001,1.6524,Massachusetts,United States
2002,-0.47863636363636886,Massachusetts,United States
2003,-1.1780181818181745,Massachusetts,United States
2004,0.6782727272727271,Massachusetts,United States
2005,0.4252909090909114,Massachusetts,United States
2006,0.9191454545454505,Massachusetts,United States
2007,-1.8679090909090945,Massachusetts,United States
2008,0.5218363636363677,Massachusetts,United States
2009,-0.13859999999999673,Massachusetts,United States
2010,2.2486909090909037,Massachusetts,United States
2011,-0.4711090909090885,Massachusetts,United States
2012,1.098163636363637,Massachusetts,United States
2013,1.5137795454545468,Michigan,United States
1950,-7.282125000000001,Michigan,United States
1951,-1.1464363636363615,Michigan,United States
1952,2.146745454545453,Michigan,United States
1953,0.9687272727272713,Michigan,United States
1954,-1.3632545454545522,Michigan,United States
1955,0.93125454545455,Michigan,United States
1956,-1.9407272727272726,Michigan,United States
1957,0.7560000000000002,Michigan,United States
1958,-1.3591636363636326,Michigan,United States
1959,1.5267272727272712,Michigan,United States
1960,-1.2591818181818226,Michigan,United States
1961,1.4581636363636363,Michigan,United States
1962,-1.2485454545454502,Michigan,United States
1963,0.3379090909090934,Michigan,United States
1964,0.6949636363636387,Michigan,United States
1965,-1.2207272727272809,Michigan,United States
1966,0.6542181818181803,Michigan,United States
1967,-1.4908909090909077,Michigan,United States
1968,1.9822909090909064,Michigan,United States
1969,-0.8170363636363618,Michigan,United States
1970,0.6820363636363709,Michigan,United States
1971,0.24496363636363583,Michigan,United States
1972,-2.5864363636363663,Michigan,United States
1973,3.68509090909091,Michigan,United States
1974,-2.2935272727272675,Michigan,United States
1975,1.1942181818181723,Michigan,United States
1976,-1.4756727272727233,Michigan,United States
1977,2.0809636363636344,Michigan,United States
1978,-2.331000000000003,Michigan,United States
1979,0.21845454545454857,Michigan,United States
1980,-0.1305818181818168,Michigan,United States
1981,1.6597636363636354,Michigan,United States
1982,-0.5616000000000057,Michigan,United States
1983,0.6997090909090957,Michigan,United States
1984,0.35149090909091285,Michigan,United States
1985,-1.1614909090909151,Michigan,United States
1986,0.7923272727272774,Michigan,United States
1987,2.2681636363636386,Michigan,United States
1988,-2.0907818181818243,Michigan,United States
1989,-2.7683999999999997,Michigan,United States
1990,3.09878181818182,Michigan,United States
1991,1.1094545454545468,Michigan,United States
1992,-3.196963636363641,Michigan,United States
1993,0.046472727272728775,Michigan,United States
1994,1.7520545454545555,Michigan,United States
1995,-0.8671090909090964,Michigan,United States
1996,-1.2768545454545546,Michigan,United States
1997,1.0814727272727396,Michigan,United States
1998,4.384309090909085,Michigan,United States
1999,-1.3899272727272773,Michigan,United States
2000,-1.6625454545454517,Michigan,United States
2001,1.4962909090909093,Michigan,United States
2002,-1.4885999999999981,Michigan,United States
2003,-0.9862363636363654,Michigan,United States
2004,0.8523818181818186,Michigan,United States
2005,1.2812727272727287,Michigan,United States
2006,-0.016527272727273612,Michigan,United States
2007,-0.551290909090909,Michigan,United States
2008,-1.9706727272727278,Michigan,United States
2009,0.6030000000000015,Michigan,United States
2010,2.75383636363636,Michigan,United States
2011,-1.2388909090909053,Michigan,United States
2012,2.221363636363641,Michigan,United States
2013,-0.17482500000000556,Minnesota,United States
1950,-7.134974999999997,Minnesota,United States
1951,-2.5383272727272796,Minnesota,United States
1952,4.14785454545455,Minnesota,United States
1953,0.24790909090908997,Minnesota,United States
1954,-0.21125454545454403,Minnesota,United States
1955,-1.4992363636363635,Minnesota,United States
1956,-0.5102181818181819,Minnesota,United States
1957,1.0806545454545429,Minnesota,United States
1958,-0.686454545454545,Minnesota,United States
1959,0.6684545454545443,Minnesota,United States
1960,-0.9497454545454502,Minnesota,United States
1961,1.4750181818181787,Minnesota,United States
1962,-1.0348363636363658,Minnesota,United States
1963,1.9268181818181844,Minnesota,United States
1964,-1.8142363636363612,Minnesota,United States
1965,-1.6137818181818204,Minnesota,United States
1966,0.955145454545459,Minnesota,United States
1967,-0.8553272727272798,Minnesota,United States
1968,1.9039090909090959,Minnesota,United States
1969,-0.6664909090909106,Minnesota,United States
1970,-0.23678181818181798,Minnesota,United States
1971,0.6241090909090943,Minnesota,United States
1972,-2.3092363636363658,Minnesota,United States
1973,3.9488727272727218,Minnesota,United States
1974,-1.6363636363636331,Minnesota,United States
1975,-0.44918181818182035,Minnesota,United States
1976,0.7242545454545422,Minnesota,United States
1977,1.5524181818181901,Minnesota,United States
1978,-2.6703818181818235,Minnesota,United States
1979,-0.9587454545454506,Minnesota,United States
1980,2.0519999999999996,Minnesota,United States
1981,1.614272727272727,Minnesota,United States
1982,-2.2678363636363628,Minnesota,United States
1983,0.8332363636363667,Minnesota,United States
1984,0.5499818181818128,Minnesota,United States
1985,-2.6001818181818166,Minnesota,United States
1986,2.3668363636363665,Minnesota,United States
1987,3.7646181818181788,Minnesota,United States
1988,-2.9580545454545444,Minnesota,United States
1989,-3.516545454545458,Minnesota,United States
1990,3.087163636363641,Minnesota,United States
1991,0.5529272727272669,Minnesota,United States
1992,-1.9692000000000007,Minnesota,United States
1993,-1.3049999999999997,Minnesota,United States
1994,3.0213818181818226,Minnesota,United States
1995,-1.8855818181818123,Minnesota,United States
1996,-2.008472727272732,Minnesota,United States
1997,2.904381818181818,Minnesota,United States
1998,3.7456363636363577,Minnesota,United States
1999,-0.7309636363636329,Minnesota,United States
2000,-2.3301818181818206,Minnesota,United States
2001,0.809018181818189,Minnesota,United States
2002,-1.274400000000007,Minnesota,United States
2003,0.24283636363636418,Minnesota,United States
2004,0.10947272727273116,Minnesota,United States
2005,1.6838181818181752,Minnesota,United States
2006,-0.08050909090908931,Minnesota,United States
2007,-1.2797999999999945,Minnesota,United States
2008,-2.6625272727272744,Minnesota,United States
2009,1.3272545454545508,Minnesota,United States
2010,2.3778000000000006,Minnesota,United States
2011,-0.5439272727272808,Minnesota,United States
2012,2.198945454545452,Minnesota,United States
2013,0.3594068181818244,Mississippi,United States
1950,17.272035000000002,Mississippi,United States
1951,0.5231945454545439,Mississippi,United States
1952,-0.8684181818181855,Mississippi,United States
1953,0.9882000000000062,Mississippi,United States
1954,0.7654909090909001,Mississippi,United States
1955,-0.7826727272727254,Mississippi,United States
1956,0.4645636363636356,Mississippi,United States
1957,-0.5033454545454532,Mississippi,United States
1958,-2.041854545454541,Mississippi,United States
1959,1.5149454545454546,Mississippi,United States
1960,-1.4203636363636463,Mississippi,United States
1961,0.7113272727272744,Mississippi,United States
1962,1.2264545454545583,Mississippi,United States
1963,-0.7052727272727424,Mississippi,United States
1964,0.1790181818181935,Mississippi,United States
1965,0.35509090909090446,Mississippi,United States
1966,-1.0276363636363612,Mississippi,United States
1967,-0.039763636363630894,Mississippi,United States
1968,-0.904581818181839,Mississippi,United States
1969,0.6098727272727444,Mississippi,United States
1970,0.8905090909090916,Mississippi,United States
1971,0.3097636363636269,Mississippi,United States
1972,-0.18998181818182047,Mississippi,United States
1973,0.6858000000000146,Mississippi,United States
1974,-0.9968727272727307,Mississippi,United States
1975,-0.016690909090911532,Mississippi,United States
1976,-1.3249636363636341,Mississippi,United States
1977,2.77412727272727,Mississippi,United States
1978,-1.387309090909099,Mississippi,United States
1979,-0.7278545454545338,Mississippi,United States
1980,0.6941454545454491,Mississippi,United States
1981,0.5712545454545506,Mississippi,United States
1982,0.44836363636363785,Mississippi,United States
1983,-2.1462545454545534,Mississippi,United States
1984,2.094381818181816,Mississippi,United States
1985,-0.01358181818180526,Mississippi,United States
1986,0.7996909090908986,Mississippi,United States
1987,-0.9677454545454509,Mississippi,United States
1988,-0.6262363636363659,Mississippi,United States
1989,-1.2290727272727224,Mississippi,United States
1990,2.972618181818177,Mississippi,United States
1991,-0.3318545454545472,Mississippi,United States
1992,-1.6101818181818288,Mississippi,United States
1993,-0.4643999999999835,Mississippi,United States
1994,1.5160909090909058,Mississippi,United States
1995,-0.3699818181818273,Mississippi,United States
1996,-0.5332909090909084,Mississippi,United States
1997,-0.08607272727272175,Mississippi,United States
1998,2.8232181818181914,Mississippi,United States
1999,-0.9636545454545455,Mississippi,United States
2000,-0.5799272727272751,Mississippi,United States
2001,0.054000000000002046,Mississippi,United States
2002,-0.22974545454546558,Mississippi,United States
2003,-0.15889090909091408,Mississippi,United States
2004,0.3267818181818285,Mississippi,United States
2005,-0.11798181818181774,Mississippi,United States
2006,0.42954545454544757,Mississippi,United States
2007,0.6350727272727283,Mississippi,United States
2008,-1.464709090909082,Mississippi,United States
2009,0.14923636363636206,Mississippi,United States
2010,0.30158181818180196,Mississippi,United States
2011,0.8592545454545473,Mississippi,United States
2012,0.5480181818181933,Mississippi,United States
2013,1.1191909090909036,Missouri,United States
1950,-12.285359999999997,Missouri,United States
1951,-1.8990490909090951,Missouri,United States
1952,2.472545454545468,Missouri,United States
1953,1.60952727272727,Missouri,United States
1954,0.8495999999999952,Missouri,United States
1955,-2.3506363636363616,Missouri,United States
1956,1.0832727272727212,Missouri,United States
1957,-1.1197636363636292,Missouri,United States
1958,-1.984418181818178,Missouri,United States
1959,1.7559818181818088,Missouri,United States
1960,-1.771854545454545,Missouri,United States
1961,0.4382181818181863,Missouri,United States
1962,1.2619636363636388,Missouri,United States
1963,0.8312727272727258,Missouri,United States
1964,-0.5488363636363687,Missouri,United States
1965,0.03125454545455142,Missouri,United States
1966,-1.1520000000000081,Missouri,United States
1967,-0.3449454545454529,Missouri,United States
1968,0.10881818181817948,Missouri,United States
1969,0.04123636363636507,Missouri,United States
1970,1.162963636363635,Missouri,United States
1971,0.5015454545454716,Missouri,United States
1972,-1.4364000000000132,Missouri,United States
1973,1.5946363636363614,Missouri,United States
1974,-0.7059272727272727,Missouri,United States
1975,-0.21518181818181148,Missouri,United States
1976,-0.7206545454545434,Missouri,United States
1977,2.5065818181818074,Missouri,United States
1978,-2.8318909090909017,Missouri,United States
1979,-0.24856363636364165,Missouri,United States
1980,1.8485999999999976,Missouri,United States
1981,-0.026345454545449343,Missouri,United States
1982,-0.7715454545454605,Missouri,United States
1983,-0.3218727272727264,Missouri,United States
1984,0.9276545454545584,Missouri,United States
1985,-1.0847454545454625,Missouri,United States
1986,2.0045454545454575,Missouri,United States
1987,0.8365090909090824,Missouri,United States
1988,-1.5597818181818113,Missouri,United States
1989,-2.6307818181818163,Missouri,United States
1990,3.387927272727268,Missouri,United States
1991,1.0104545454545502,Missouri,United States
1992,-2.5113272727272715,Missouri,United States
1993,-1.2110727272727217,Missouri,United States
1994,2.171945454545444,Missouri,United States
1995,-0.8301272727272675,Missouri,United States
1996,-1.2464181818181856,Missouri,United States
1997,1.0284545454545437,Missouri,United States
1998,2.9832545454545496,Missouri,United States
1999,-0.4488545454545587,Missouri,United States
2000,-1.544236363636351,Missouri,United States
2001,1.0744363636363659,Missouri,United States
2002,-0.9736363636363663,Missouri,United States
2003,-0.23187272727273012,Missouri,United States
2004,0.2541272727272741,Missouri,United States
2005,1.048745454545454,Missouri,United States
2006,-0.12076363636363396,Missouri,United States
2007,0.18392727272726717,Missouri,United States
2008,-2.8562727272727244,Missouri,United States
2009,0.865963636363638,Missouri,United States
2010,1.5722181818181866,Missouri,United States
2011,0.34396363636362537,Missouri,United States
2012,2.2496727272727313,Missouri,United States
2013,-0.2619818181818232,Montana,United States
1950,-16.806779999999996,Montana,United States
1951,-4.030347272727269,Montana,United States
1952,4.164218181818185,Montana,United States
1953,1.2308727272727253,Montana,United States
1954,-0.7070727272727311,Montana,United States
1955,-3.7775454545454537,Montana,United States
1956,2.8701818181818197,Montana,United States
1957,0.5139818181818185,Montana,United States
1958,0.07559999999999434,Montana,United States
1959,-1.5725454545454483,Montana,United States
1960,0.9958909090909103,Montana,United States
1961,0.9872181818181787,Montana,United States
1962,-0.5406545454545437,Montana,United States
1963,1.9017818181818171,Montana,United States
1964,-3.6968727272727335,Montana,United States
1965,-0.45179999999999865,Montana,United States
1966,1.9765636363636432,Montana,United States
1967,-0.41825454545454477,Montana,United States
1968,-0.2916000000000025,Montana,United States
1969,0.31156363636363693,Montana,United States
1970,-0.5447454545454562,Montana,United States
1971,0.07101818181818231,Montana,United States
1972,-0.4981090909090966,Montana,United States
1973,1.7170363636363675,Montana,United States
1974,0.743727272727277,Montana,United States
1975,-3.571854545454549,Montana,United States
1976,3.4679454545454576,Montana,United States
1977,-0.37554545454545263,Montana,United States
1978,-2.710800000000006,Montana,United States
1979,2.0567454545454495,Montana,United States
1980,1.117309090909103,Montana,United States
1981,0.5699454545454472,Montana,United States
1982,-3.5548363636363547,Montana,United States
1983,1.3835454545454482,Montana,United States
1984,0.03485454545454303,Montana,United States
1985,-1.884599999999999,Montana,United States
1986,2.9150181818181835,Montana,United States
1987,2.0731090909090923,Montana,United States
1988,-0.0016363636363649903,Montana,United States
1989,-3.9289090909090874,Montana,United States
1990,1.7816727272727206,Montana,United States
1991,1.0816363636363633,Montana,United States
1992,-0.5470363636363587,Montana,United States
1993,-2.6798727272727305,Montana,United States
1994,2.505600000000001,Montana,United States
1995,-1.1945454545454552,Montana,United States
1996,-1.7394545454545423,Montana,United States
1997,3.044454545454542,Montana,United States
1998,1.3195636363636396,Montana,United States
1999,-0.08852727272727634,Montana,United States
2000,-1.8674181818181808,Montana,United States
2001,1.210909090909091,Montana,United States
2002,-2.280109090909093,Montana,United States
2003,1.9471090909090947,Montana,United States
2004,0.09098181818181672,Montana,United States
2005,0.09294545454545045,Montana,United States
2006,0.22205454545454728,Montana,United States
2007,0.49925454545455494,Montana,United States
2008,-2.5033090909090987,Montana,United States
2009,-0.5535818181818186,Montana,United States
2010,0.5612727272727298,Montana,United States
2011,0.11225454545454028,Montana,United States
2012,2.6131090909090986,Montana,United States
2013,4.036418181818178,Nebraska,United States
1950,1.2265200000000007,Nebraska,United States
1951,-3.526592727272728,Nebraska,United States
1952,3.2833636363636387,Nebraska,United States
1953,1.209109090909088,Nebraska,United States
1954,1.17916363636364,Nebraska,United States
1955,-2.6700545454545477,Nebraska,United States
1956,1.147418181818182,Nebraska,United States
1957,-0.8158909090909106,Nebraska,United States
1958,-1.0204363636363638,Nebraska,United States
1959,0.5851636363636388,Nebraska,United States
1960,-0.9742909090909109,Nebraska,United States
1961,0.3346363636363634,Nebraska,United States
1962,0.9680727272727268,Nebraska,United States
1963,2.676272727272732,Nebraska,United States
1964,-3.00927272727273,Nebraska,United States
1965,-0.6560181818181832,Nebraska,United States
1966,0.5305090909090922,Nebraska,United States
1967,-0.26427272727272566,Nebraska,United States
1968,0.290618181818175,Nebraska,United States
1969,-0.20029090909090286,Nebraska,United States
1970,0.7370181818181862,Nebraska,United States
1971,-0.363927272727274,Nebraska,United States
1972,-0.9402545454545503,Nebraska,United States
1973,1.4067818181818197,Nebraska,United States
1974,0.9711818181818188,Nebraska,United States
1975,-2.1411818181818134,Nebraska,United States
1976,1.5280363636363532,Nebraska,United States
1977,1.4725636363636383,Nebraska,United States
1978,-3.689509090909091,Nebraska,United States
1979,0.7893818181818233,Nebraska,United States
1980,1.9693636363636315,Nebraska,United States
1981,0.4166181818181798,Nebraska,United States
1982,-2.4493090909090895,Nebraska,United States
1983,-0.21632727272726981,Nebraska,United States
1984,0.7797272727272784,Nebraska,United States
1985,-1.3486909090909123,Nebraska,United States
1986,2.6417454545454504,Nebraska,United States
1987,1.0204363636363638,Nebraska,United States
1988,-0.3326727272727297,Nebraska,United States
1989,-2.9351454545454487,Nebraska,United States
1990,2.101909090909089,Nebraska,United States
1991,1.207472727272723,Nebraska,United States
1992,-2.319709090909086,Nebraska,United States
1993,-1.96723636363636,Nebraska,United States
1994,3.196799999999996,Nebraska,United States
1995,-1.0544727272727243,Nebraska,United States
1996,-1.665327272727282,Nebraska,United States
1997,2.1154909090909086,Nebraska,United States
1998,1.6468363636363677,Nebraska,United States
1999,0.41563636363636647,Nebraska,United States
2000,-1.385345454545451,Nebraska,United States
2001,0.5359090909090867,Nebraska,United States
2002,-0.5174181818181793,Nebraska,United States
2003,0.11209090909090236,Nebraska,United States
2004,0.22450909090909477,Nebraska,United States
2005,1.0048909090909106,Nebraska,United States
2006,-0.7353818181818212,Nebraska,United States
2007,0.16396363636363986,Nebraska,United States
2008,-2.509036363636362,Nebraska,United States
2009,-0.4702909090909131,Nebraska,United States
2010,2.2365818181818184,Nebraska,United States
2011,-0.4313454545454576,Nebraska,United States
2012,3.384654545454552,Nebraska,United States
2013,1.3558295454545402,Nevada,United States
1950,-2.170935,Nevada,United States
1951,-3.3793854545454494,Nevada,United States
1952,-0.033381818181823064,Nevada,United States
1953,0.35149090909091285,Nevada,United States
1954,0.9703636363636363,Nevada,United States
1955,-1.8505636363636384,Nevada,United States
1956,0.3727636363636364,Nevada,United States
1957,0.5568545454545486,Nevada,United States
1958,1.6864363636363606,Nevada,United States
1959,-1.0055454545454552,Nevada,United States
1960,0.4477090909090933,Nevada,United States
1961,-0.7417636363636362,Nevada,United States
1962,-0.014890909090908622,Nevada,United States
1963,0.16674545454545608,Nevada,United States
1964,-1.8976909090909118,Nevada,United States
1965,0.24774545454545205,Nevada,United States
1966,1.838618181818184,Nevada,United States
1967,-0.7042909090909077,Nevada,United States
1968,0.09965454545454122,Nevada,United States
1969,-0.15676363636363533,Nevada,United States
1970,-0.30403636363636366,Nevada,United States
1971,-0.9852545454545449,Nevada,United States
1972,1.444418181818179,Nevada,United States
1973,0.030600000000006844,Nevada,United States
1974,0.654709090909094,Nevada,United States
1975,-2.0938909090909164,Nevada,United States
1976,1.1061818181818168,Nevada,United States
1977,1.3159636363636409,Nevada,United States
1978,-1.6026545454545484,Nevada,United States
1979,1.136127272727272,Nevada,United States
1980,-0.11552727272727026,Nevada,United States
1981,1.418890909090912,Nevada,United States
1982,-3.255709090909093,Nevada,United States
1983,1.0258363636363583,Nevada,United States
1984,-0.4930363636363566,Nevada,United States
1985,0.050236363636358305,Nevada,United States
1986,2.0477454545454563,Nevada,United States
1987,-0.06005454545454825,Nevada,United States
1988,0.089018181818183,Nevada,United States
1989,-0.4498363636363578,Nevada,United States
1990,-0.634254545454553,Nevada,United States
1991,0.06938181818181732,Nevada,United States
1992,1.4940000000000069,Nevada,United States
1993,-2.59969090909091,Nevada,United States
1994,1.6183636363636325,Nevada,United States
1995,0.18294545454545386,Nevada,United States
1996,0.6105272727272748,Nevada,United States
1997,-0.8494363636363644,Nevada,United States
1998,-1.6959272727272747,Nevada,United States
1999,1.475999999999999,Nevada,United States
2000,0.9605454545454606,Nevada,United States
2001,0.5614363636363677,Nevada,United States
2002,-0.8478000000000065,Nevada,United States
2003,0.6347454545454525,Nevada,United States
2004,-0.6596181818181748,Nevada,United States
2005,-0.4074545454545486,Nevada,United States
2006,0.07101818181817521,Nevada,United States
2007,1.339690909090912,Nevada,United States
2008,-1.2208909090909117,Nevada,United States
2009,-0.6416181818181741,Nevada,United States
2010,-0.20094545454546164,Nevada,United States
2011,-0.5111999999999881,Nevada,United States
2012,2.840890909090902,Nevada,United States
2013,4.356368181818183,New Hampshire,United States
1950,-10.76373000000001,New Hampshire,United States
1951,-1.8214199999999892,New Hampshire,United States
1952,0.7034727272727253,New Hampshire,United States
1953,1.3382181818181778,New Hampshire,United States
1954,-1.9714909090909032,New Hampshire,United States
1955,0.17787272727272807,New Hampshire,United States
1956,-1.9651090909090954,New Hampshire,United States
1957,2.969509090909092,New Hampshire,United States
1958,-3.2061272727272723,New Hampshire,United States
1959,2.458145454545452,New Hampshire,United States
1960,-0.7744909090909076,New Hampshire,United States
1961,0.8962363636363619,New Hampshire,United States
1962,-2.434418181818181,New Hampshire,United States
1963,0.5818909090909088,New Hampshire,United States
1964,0.3158181818181802,New Hampshire,United States
1965,-0.20781818181818323,New Hampshire,United States
1966,0.5462181818181833,New Hampshire,United States
1967,-1.2825818181818178,New Hampshire,United States
1968,1.1598545454545501,New Hampshire,United States
1969,0.4107272727272715,New Hampshire,United States
1970,0.2912727272727267,New Hampshire,United States
1971,-0.1737818181818227,New Hampshire,United States
1972,-1.9076727272727254,New Hampshire,United States
1973,3.427363636363637,New Hampshire,United States
1974,-2.292872727272723,New Hampshire,United States
1975,1.0271454545454475,New Hampshire,United States
1976,-1.010454545454543,New Hampshire,United States
1977,1.2541090909090897,New Hampshire,United States
1978,-2.2701272727272723,New Hampshire,United States
1979,2.283218181818185,New Hampshire,United States
1980,-1.9408909090909106,New Hampshire,United States
1981,2.5970727272727245,New Hampshire,United States
1982,-1.1431636363636386,New Hampshire,United States
1983,0.923400000000008,New Hampshire,United States
1984,0.0004909090909066549,New Hampshire,United States
1985,-0.9751090909090863,New Hampshire,United States
1986,-0.3320181818181851,New Hampshire,United States
1987,0.7177090909090964,New Hampshire,United States
1988,-0.37047272727273395,New Hampshire,United States
1989,-1.561745454545452,New Hampshire,United States
1990,3.095018181818176,New Hampshire,United States
1991,0.3096000000000032,New Hampshire,United States
1992,-3.1053272727272727,New Hampshire,United States
1993,0.5345999999999975,New Hampshire,United States
1994,1.3367454545454578,New Hampshire,United States
1995,-0.8397818181818195,New Hampshire,United States
1996,0.3303818181818201,New Hampshire,United States
1997,-0.6803999999999988,New Hampshire,United States
1998,3.5011636363636356,New Hampshire,United States
1999,-0.29552727272727,New Hampshire,United States
2000,-2.504618181818188,New Hampshire,United States
2001,1.7612181818181796,New Hampshire,United States
2002,-0.8759454545454517,New Hampshire,United States
2003,-0.8324181818181771,New Hampshire,United States
2004,0.5116909090909019,New Hampshire,United States
2005,0.7478181818181824,New Hampshire,United States
2006,0.939109090909092,New Hampshire,United States
2007,-2.3854909090909047,New Hampshire,United States
2008,0.6841636363636354,New Hampshire,United States
2009,-0.027163636363638943,New Hampshire,United States
2010,2.4650181818181807,New Hampshire,United States
2011,-0.7051090909090902,New Hampshire,United States
2012,1.1780181818181887,New Hampshire,United States
2013,2.0666863636363644,New Jersey,United States
1950,3.4244099999999946,New Jersey,United States
1951,-0.5190054545454572,New Jersey,United States
1952,0.35852727272727236,New Jersey,United States
1953,1.028290909090913,New Jersey,United States
1954,-0.8695636363636368,New Jersey,United States
1955,-0.11438181818181903,New Jersey,United States
1956,-0.9688909090909092,New Jersey,United States
1957,1.6046181818181893,New Jersey,United States
1958,-2.9547818181818286,New Jersey,United States
1959,3.1990909090909128,New Jersey,United States
1960,-2.275199999999998,New Jersey,United States
1961,1.2529636363636314,New Jersey,United States
1962,-1.8811636363636381,New Jersey,United States
1963,0.32890909090909304,New Jersey,United States
1964,0.851727272727274,New Jersey,United States
1965,-0.20781818181818323,New Jersey,United States
1966,-0.07510909090908768,New Jersey,United States
1967,-1.4115272727272696,New Jersey,United States
1968,1.9482545454545388,New Jersey,United States
1969,-0.48223636363636757,New Jersey,United States
1970,0.7160727272727314,New Jersey,United States
1971,0.25199999999999534,New Jersey,United States
1972,-1.7227636363636307,New Jersey,United States
1973,2.6556545454545386,New Jersey,United States
1974,-1.5373636363636294,New Jersey,United States
1975,0.6630545454545427,New Jersey,United States
1976,-1.0559454545454443,New Jersey,United States
1977,1.471254545454542,New Jersey,United States
1978,-2.277490909090915,New Jersey,United States
1979,1.0798363636363675,New Jersey,United States
1980,-0.13680000000000092,New Jersey,United States
1981,0.6187090909090927,New Jersey,United States
1982,-0.006709090909097881,New Jersey,United States
1983,0.44345454545455,New Jersey,United States
1984,0.10194545454545079,New Jersey,United States
1985,0.3241636363636431,New Jersey,United States
1986,-0.7452000000000041,New Jersey,United States
1987,0.20732727272726947,New Jersey,United States
1988,-0.5755090909090868,New Jersey,United States
1989,-0.9649636363636418,New Jersey,United States
1990,2.891945454545457,New Jersey,United States
1991,0.5270727272727314,New Jersey,United States
1992,-3.4934727272727244,New Jersey,United States
1993,0.7803818181818158,New Jersey,United States
1994,0.993109090909087,New Jersey,United States
1995,-0.7741636363636388,New Jersey,United States
1996,-0.3959999999999937,New Jersey,United States
1997,0.5201999999999956,New Jersey,United States
1998,2.49790909090909,New Jersey,United States
1999,-0.7159090909090864,New Jersey,United States
2000,-1.8551454545454504,New Jersey,United States
2001,1.6610727272727246,New Jersey,United States
2002,0.184254545454543,New Jersey,United States
2003,-1.8832909090909027,New Jersey,United States
2004,1.3035272727272655,New Jersey,United States
2005,-0.12910909090909684,New Jersey,United States
2006,0.9253636363636417,New Jersey,United States
2007,-1.371436363636363,New Jersey,United States
2008,0.2740909090909156,New Jersey,United States
2009,-0.31500000000001194,New Jersey,United States
2010,1.6093636363636392,New Jersey,United States
2011,0.5637272727272773,New Jersey,United States
2012,0.349527272727272,New Jersey,United States
2013,1.1027659090909054,New Mexico,United States
1950,-0.17023499999999814,New Mexico,United States
1951,-2.608003636363634,New Mexico,United States
1952,-0.6723818181818189,New Mexico,United States
1953,0.4635818181818152,New Mexico,United States
1954,2.011909090909093,New Mexico,United States
1955,-2.1788181818181798,New Mexico,United States
1956,0.31336363636363274,New Mexico,United States
1957,-0.16543636363635983,New Mexico,United States
1958,0.4642363636363598,New Mexico,United States
1959,-0.4030363636363603,New Mexico,United States
1960,-0.39812727272727244,New Mexico,United States
1961,-0.2821090909090884,New Mexico,United States
1962,1.3920545454545348,New Mexico,United States
1963,0.4364181818181905,New Mexico,United States
1964,-2.0430000000000064,New Mexico,United States
1965,0.3536181818181845,New Mexico,United States
1966,0.6154363636363627,New Mexico,United States
1967,0.08918181818182802,New Mexico,United States
1968,-1.0706727272727363,New Mexico,United States
1969,0.7987090909090924,New Mexico,United States
1970,-0.39730909090908995,New Mexico,United States
1971,-0.21305454545454694,New Mexico,United States
1972,0.8319272727272775,New Mexico,United States
1973,-1.1780181818181887,New Mexico,United States
1974,1.0354909090909103,New Mexico,United States
1975,-1.4367272727272749,New Mexico,United States
1976,0.511690909090909,New Mexico,United States
1977,2.224800000000002,New Mexico,United States
1978,-0.9587454545454435,New Mexico,United States
1979,-0.9860727272727345,New Mexico,United States
1980,1.2704727272727254,New Mexico,United States
1981,0.7492909090909023,New Mexico,United States
1982,-1.7703818181818107,New Mexico,United States
1983,-0.05007272727272749,New Mexico,United States
1984,0.07429090909090519,New Mexico,United States
1985,0.5571818181818244,New Mexico,United States
1986,0.09229090909090587,New Mexico,United States
1987,-1.136127272727272,New Mexico,United States
1988,0.8476363636363686,New Mexico,United States
1989,1.096363636363634,New Mexico,United States
